,Mode,Layer_name,Sample_id,Cardinality,Pattern,Misprediction
3375,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3376,Ranger_Clipping_Value,classes_conv2d_1,1,13,4,0
3377,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3378,Ranger_Clipping_Value,classes_conv2d_1,1,61,4,0
3379,Ranger_Clipping_Value,classes_conv2d_1,1,9,4,0
3380,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3381,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3382,Ranger_Clipping_Value,classes_conv2d_1,1,2,4,0
3383,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3384,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3385,Ranger_Clipping_Value,classes_conv2d_1,1,24,6,0
3386,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3387,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3388,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3389,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3390,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3391,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3392,Ranger_Clipping_Value,classes_conv2d_1,1,49,4,0
3393,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3394,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3395,Ranger_Clipping_Value,classes_conv2d_1,1,30,6,0
3396,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3397,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3398,Ranger_Clipping_Value,classes_conv2d_1,1,31,6,0
3399,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3400,Ranger_Clipping_Value,classes_conv2d_1,1,11,0,0
3401,Ranger_Clipping_Value,classes_conv2d_1,1,6,4,0
3402,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3403,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3404,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3405,Ranger_Clipping_Value,classes_conv2d_1,1,27,6,0
3406,Ranger_Clipping_Value,classes_conv2d_1,1,10,4,0
3407,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3408,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3409,Ranger_Clipping_Value,classes_conv2d_1,1,13,4,0
3410,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3411,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3412,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3413,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3414,Ranger_Clipping_Value,classes_conv2d_1,1,2,4,0
3415,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3416,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3417,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3418,Ranger_Clipping_Value,classes_conv2d_1,1,29,6,0
3419,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3420,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3421,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3422,Ranger_Clipping_Value,classes_conv2d_1,1,47,4,0
3423,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3424,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3425,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3426,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3427,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3428,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3429,Ranger_Clipping_Value,classes_conv2d_1,1,11,4,0
3430,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3431,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3432,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3433,Ranger_Clipping_Value,classes_conv2d_1,1,10,0,0
3434,Ranger_Clipping_Value,classes_conv2d_1,1,22,6,0
3435,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3436,Ranger_Clipping_Value,classes_conv2d_1,1,28,6,0
3437,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3438,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3439,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3440,Ranger_Clipping_Value,classes_conv2d_1,1,30,6,0
3441,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3442,Ranger_Clipping_Value,classes_conv2d_1,1,10,4,0
3443,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3444,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3445,Ranger_Clipping_Value,classes_conv2d_1,1,61,4,0
3446,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3447,Ranger_Clipping_Value,classes_conv2d_1,1,61,4,0
3448,Ranger_Clipping_Value,classes_conv2d_1,1,57,4,0
3449,Ranger_Clipping_Value,classes_conv2d_1,1,14,4,0
3450,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3451,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3452,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3453,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3454,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3455,Ranger_Clipping_Value,classes_conv2d_1,1,29,6,0
3456,Ranger_Clipping_Value,classes_conv2d_1,1,27,6,0
3457,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3458,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3459,Ranger_Clipping_Value,classes_conv2d_1,1,7,7,0
3460,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3461,Ranger_Clipping_Value,classes_conv2d_1,1,23,6,0
3462,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3463,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3464,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3465,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3466,Ranger_Clipping_Value,classes_conv2d_1,1,47,4,0
3467,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3468,Ranger_Clipping_Value,classes_conv2d_1,1,14,4,0
3469,Ranger_Clipping_Value,classes_conv2d_1,1,60,4,0
3470,Ranger_Clipping_Value,classes_conv2d_1,1,13,0,0
3471,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3472,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3473,Ranger_Clipping_Value,classes_conv2d_1,1,31,6,0
3474,Ranger_Clipping_Value,classes_conv2d_1,1,5,0,0
3475,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3476,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3477,Ranger_Clipping_Value,classes_conv2d_1,1,3,4,0
3478,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3479,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3480,Ranger_Clipping_Value,classes_conv2d_1,1,60,4,0
3481,Ranger_Clipping_Value,classes_conv2d_1,1,2,4,0
3482,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3483,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3484,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3485,Ranger_Clipping_Value,classes_conv2d_1,1,24,6,0
3486,Ranger_Clipping_Value,classes_conv2d_1,1,29,6,0
3487,Ranger_Clipping_Value,classes_conv2d_1,1,25,7,0
3488,Ranger_Clipping_Value,classes_conv2d_1,1,12,0,0
3489,Ranger_Clipping_Value,classes_conv2d_1,1,7,0,0
3490,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3491,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3492,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3493,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3494,Ranger_Clipping_Value,classes_conv2d_1,1,13,0,0
3495,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3496,Ranger_Clipping_Value,classes_conv2d_1,1,8,0,0
3497,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3498,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3499,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3500,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3501,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3502,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3503,Ranger_Clipping_Value,classes_conv2d_1,1,13,0,0
3504,Ranger_Clipping_Value,classes_conv2d_1,1,4,0,0
3505,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3506,Ranger_Clipping_Value,classes_conv2d_1,1,17,5,0
3507,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3508,Ranger_Clipping_Value,classes_conv2d_1,1,29,6,0
3509,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3510,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3511,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3512,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3513,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3514,Ranger_Clipping_Value,classes_conv2d_1,1,5,4,0
3515,Ranger_Clipping_Value,classes_conv2d_1,1,20,6,0
3516,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3517,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3518,Ranger_Clipping_Value,classes_conv2d_1,1,3,0,0
3519,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3520,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3521,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3522,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3523,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3524,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3525,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3526,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3527,Ranger_Clipping_Value,classes_conv2d_1,1,4,4,0
3528,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3529,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3530,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3531,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3532,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3533,Ranger_Clipping_Value,classes_conv2d_1,1,14,4,0
3534,Ranger_Clipping_Value,classes_conv2d_1,1,12,6,0
3535,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3536,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3537,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3538,Ranger_Clipping_Value,classes_conv2d_1,1,7,4,0
3539,Ranger_Clipping_Value,classes_conv2d_1,1,56,4,0
3540,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3541,Ranger_Clipping_Value,classes_conv2d_1,1,13,4,0
3542,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3543,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3544,Ranger_Clipping_Value,classes_conv2d_1,1,27,6,0
3545,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3546,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3547,Ranger_Clipping_Value,classes_conv2d_1,1,7,4,0
3548,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3549,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3550,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3551,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3552,Ranger_Clipping_Value,classes_conv2d_1,1,6,0,0
3553,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3554,Ranger_Clipping_Value,classes_conv2d_1,1,27,6,0
3555,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3556,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3557,Ranger_Clipping_Value,classes_conv2d_1,1,5,0,0
3558,Ranger_Clipping_Value,classes_conv2d_1,1,10,0,0
3559,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3560,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3561,Ranger_Clipping_Value,classes_conv2d_1,1,12,0,0
3562,Ranger_Clipping_Value,classes_conv2d_1,1,2,4,0
3563,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3564,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3565,Ranger_Clipping_Value,classes_conv2d_1,1,9,4,0
3566,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3567,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3568,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3569,Ranger_Clipping_Value,classes_conv2d_1,1,30,6,0
3570,Ranger_Clipping_Value,classes_conv2d_1,1,31,6,0
3571,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3572,Ranger_Clipping_Value,classes_conv2d_1,1,15,0,0
3573,Ranger_Clipping_Value,classes_conv2d_1,1,10,4,0
3574,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3575,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3576,Ranger_Clipping_Value,classes_conv2d_1,1,16,0,0
3577,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3578,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3579,Ranger_Clipping_Value,classes_conv2d_1,1,32,6,0
3580,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3581,Ranger_Clipping_Value,classes_conv2d_1,1,15,4,0
3582,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3583,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3584,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3585,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3586,Ranger_Clipping_Value,classes_conv2d_1,1,11,4,0
3587,Ranger_Clipping_Value,classes_conv2d_1,1,27,6,0
3588,Ranger_Clipping_Value,classes_conv2d_1,1,16,4,0
3589,Ranger_Clipping_Value,classes_conv2d_1,1,30,6,0
3590,Ranger_Clipping_Value,classes_conv2d_1,1,3,4,0
3591,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3592,Ranger_Clipping_Value,classes_conv2d_1,1,11,4,0
3593,Ranger_Clipping_Value,classes_conv2d_1,1,9,0,0
3594,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3595,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3596,Ranger_Clipping_Value,classes_conv2d_1,1,1,-1,0
3597,Ranger_Clipping_Value,classes_conv2d_1,1,56,4,0
3598,Ranger_Clipping_Value,classes_conv2d_1,1,17,5,0
3599,Ranger_Clipping_Value,classes_conv2d_1,1,3,4,0
3600,Ranger_Clipping_Value,classes_conv2d_1,2,2,0,0
3601,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3602,Ranger_Clipping_Value,classes_conv2d_1,2,18,6,0
3603,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3604,Ranger_Clipping_Value,classes_conv2d_1,2,27,6,0
3605,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3606,Ranger_Clipping_Value,classes_conv2d_1,2,11,0,0
3607,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3608,Ranger_Clipping_Value,classes_conv2d_1,2,29,6,0
3609,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3610,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3611,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3612,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3613,Ranger_Clipping_Value,classes_conv2d_1,2,8,0,0
3614,Ranger_Clipping_Value,classes_conv2d_1,2,5,0,0
3615,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3616,Ranger_Clipping_Value,classes_conv2d_1,2,14,4,0
3617,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3618,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3619,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3620,Ranger_Clipping_Value,classes_conv2d_1,2,22,6,0
3621,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3622,Ranger_Clipping_Value,classes_conv2d_1,2,14,4,0
3623,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3624,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3625,Ranger_Clipping_Value,classes_conv2d_1,2,8,4,0
3626,Ranger_Clipping_Value,classes_conv2d_1,2,12,4,0
3627,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3628,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3629,Ranger_Clipping_Value,classes_conv2d_1,2,31,6,0
3630,Ranger_Clipping_Value,classes_conv2d_1,2,31,6,0
3631,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3632,Ranger_Clipping_Value,classes_conv2d_1,2,12,0,0
3633,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3634,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3635,Ranger_Clipping_Value,classes_conv2d_1,2,6,4,0
3636,Ranger_Clipping_Value,classes_conv2d_1,2,7,4,0
3637,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3638,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3639,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3640,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3641,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3642,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3643,Ranger_Clipping_Value,classes_conv2d_1,2,14,4,0
3644,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3645,Ranger_Clipping_Value,classes_conv2d_1,2,61,4,0
3646,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3647,Ranger_Clipping_Value,classes_conv2d_1,2,29,6,0
3648,Ranger_Clipping_Value,classes_conv2d_1,2,30,6,0
3649,Ranger_Clipping_Value,classes_conv2d_1,2,6,0,0
3650,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3651,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3652,Ranger_Clipping_Value,classes_conv2d_1,2,48,4,0
3653,Ranger_Clipping_Value,classes_conv2d_1,2,15,4,0
3654,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3655,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3656,Ranger_Clipping_Value,classes_conv2d_1,2,5,4,0
3657,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3658,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3659,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3660,Ranger_Clipping_Value,classes_conv2d_1,2,8,0,0
3661,Ranger_Clipping_Value,classes_conv2d_1,2,56,4,0
3662,Ranger_Clipping_Value,classes_conv2d_1,2,58,4,0
3663,Ranger_Clipping_Value,classes_conv2d_1,2,63,4,0
3664,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3665,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3666,Ranger_Clipping_Value,classes_conv2d_1,2,53,4,0
3667,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3668,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3669,Ranger_Clipping_Value,classes_conv2d_1,2,8,0,0
3670,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3671,Ranger_Clipping_Value,classes_conv2d_1,2,2,0,0
3672,Ranger_Clipping_Value,classes_conv2d_1,2,9,0,0
3673,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3674,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3675,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3676,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3677,Ranger_Clipping_Value,classes_conv2d_1,2,51,4,0
3678,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3679,Ranger_Clipping_Value,classes_conv2d_1,2,27,6,0
3680,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3681,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3682,Ranger_Clipping_Value,classes_conv2d_1,2,14,0,0
3683,Ranger_Clipping_Value,classes_conv2d_1,2,59,4,0
3684,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3685,Ranger_Clipping_Value,classes_conv2d_1,2,61,4,0
3686,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3687,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3688,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3689,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3690,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3691,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3692,Ranger_Clipping_Value,classes_conv2d_1,2,5,4,0
3693,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3694,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3695,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3696,Ranger_Clipping_Value,classes_conv2d_1,2,14,0,0
3697,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3698,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3699,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3700,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3701,Ranger_Clipping_Value,classes_conv2d_1,2,9,4,0
3702,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3703,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3704,Ranger_Clipping_Value,classes_conv2d_1,2,27,6,0
3705,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3706,Ranger_Clipping_Value,classes_conv2d_1,2,8,0,0
3707,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3708,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3709,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3710,Ranger_Clipping_Value,classes_conv2d_1,2,12,4,0
3711,Ranger_Clipping_Value,classes_conv2d_1,2,21,6,0
3712,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3713,Ranger_Clipping_Value,classes_conv2d_1,2,7,4,0
3714,Ranger_Clipping_Value,classes_conv2d_1,2,14,4,0
3715,Ranger_Clipping_Value,classes_conv2d_1,2,10,4,0
3716,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3717,Ranger_Clipping_Value,classes_conv2d_1,2,12,6,0
3718,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3719,Ranger_Clipping_Value,classes_conv2d_1,2,16,0,0
3720,Ranger_Clipping_Value,classes_conv2d_1,2,14,4,0
3721,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3722,Ranger_Clipping_Value,classes_conv2d_1,2,60,4,0
3723,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3724,Ranger_Clipping_Value,classes_conv2d_1,2,13,4,0
3725,Ranger_Clipping_Value,classes_conv2d_1,2,13,0,0
3726,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3727,Ranger_Clipping_Value,classes_conv2d_1,2,15,0,0
3728,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3729,Ranger_Clipping_Value,classes_conv2d_1,2,3,4,0
3730,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3731,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3732,Ranger_Clipping_Value,classes_conv2d_1,2,20,6,0
3733,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3734,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3735,Ranger_Clipping_Value,classes_conv2d_1,2,27,6,0
3736,Ranger_Clipping_Value,classes_conv2d_1,2,22,6,0
3737,Ranger_Clipping_Value,classes_conv2d_1,2,15,4,0
3738,Ranger_Clipping_Value,classes_conv2d_1,2,5,0,0
3739,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3740,Ranger_Clipping_Value,classes_conv2d_1,2,9,4,0
3741,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3742,Ranger_Clipping_Value,classes_conv2d_1,2,15,4,0
3743,Ranger_Clipping_Value,classes_conv2d_1,2,27,6,0
3744,Ranger_Clipping_Value,classes_conv2d_1,2,8,4,0
3745,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3746,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3747,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3748,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3749,Ranger_Clipping_Value,classes_conv2d_1,2,63,4,0
3750,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3751,Ranger_Clipping_Value,classes_conv2d_1,2,9,4,0
3752,Ranger_Clipping_Value,classes_conv2d_1,2,29,6,0
3753,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3754,Ranger_Clipping_Value,classes_conv2d_1,2,13,4,0
3755,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3756,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3757,Ranger_Clipping_Value,classes_conv2d_1,2,11,0,0
3758,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3759,Ranger_Clipping_Value,classes_conv2d_1,2,16,4,0
3760,Ranger_Clipping_Value,classes_conv2d_1,2,30,6,0
3761,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3762,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3763,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3764,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3765,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3766,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3767,Ranger_Clipping_Value,classes_conv2d_1,2,61,4,0
3768,Ranger_Clipping_Value,classes_conv2d_1,2,8,4,0
3769,Ranger_Clipping_Value,classes_conv2d_1,2,9,0,0
3770,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3771,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3772,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3773,Ranger_Clipping_Value,classes_conv2d_1,2,6,0,0
3774,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3775,Ranger_Clipping_Value,classes_conv2d_1,2,61,4,0
3776,Ranger_Clipping_Value,classes_conv2d_1,2,1,-1,0
3777,Ranger_Clipping_Value,classes_conv2d_1,2,30,6,0
3778,Ranger_Clipping_Value,classes_conv2d_1,2,9,4,0
3779,Ranger_Clipping_Value,classes_conv2d_1,2,10,4,0
