29,valid,batch_normalization_5,0,32.0,1004.0,0.9954531788825989,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
30,valid,batch_normalization_5,0,32.0,1004.0,0.9854978322982788,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
31,valid,batch_normalization_5,0,32.0,1004.0,0.9666581153869629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
32,valid,batch_normalization_5,0,32.0,1004.0,0.9825782179832458,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
33,valid,batch_normalization_5,0,32.0,1004.0,0.9864321351051331,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
34,valid,batch_normalization_5,0,32.0,1004.0,0.9862848520278931,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
35,valid,batch_normalization_5,0,32.0,1004.0,0.9782254695892334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
36,valid,batch_normalization_5,0,32.0,1004.0,0.9870419502258301,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
37,valid,batch_normalization_5,0,32.0,1004.0,0.9795218110084534,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
38,valid,batch_normalization_5,0,32.0,1004.0,0.9712172746658325,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
39,valid,batch_normalization_5,0,32.0,1004.0,0.9839627146720886,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
40,valid,batch_normalization_5,0,32.0,1004.0,0.9666581153869629,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
41,valid,batch_normalization_5,0,32.0,1004.0,0.9844034910202026,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
42,valid,batch_normalization_5,0,32.0,1004.0,0.9777234792709351,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
43,valid,batch_normalization_5,0,32.0,1004.0,0.9787085056304932,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
44,valid,batch_normalization_5,0,32.0,1004.0,0.9882179498672485,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
45,valid,batch_normalization_5,0,32.0,1004.0,0.9956181645393372,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
46,valid,batch_normalization_5,0,32.0,1004.0,0.980598509311676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
47,valid,batch_normalization_5,0,32.0,1004.0,0.9885482788085938,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
48,valid,batch_normalization_5,0,32.0,1004.0,0.9831924438476562,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
49,valid,batch_normalization_5,0,32.0,1004.0,0.9954563975334167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
50,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
52,valid,batch_normalization_5,1,32.0,1004.0,0.9598515629768372,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
53,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
54,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
55,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
56,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
57,valid,batch_normalization_5,1,32.0,1004.0,0.9659802913665771,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
58,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
59,valid,batch_normalization_5,1,32.0,1004.0,0.968471109867096,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
60,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
61,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
62,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
63,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
64,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
65,valid,batch_normalization_5,1,32.0,1004.0,0.9699313640594482,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
66,valid,batch_normalization_5,1,32.0,1004.0,0.9552338719367981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
67,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
68,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
69,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
70,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
71,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
72,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
73,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
74,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
75,valid,batch_normalization_5,1,32.0,1004.0,0.9654455184936523,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
76,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
77,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
78,valid,batch_normalization_5,1,32.0,1004.0,0.9722496271133423,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
79,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
80,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
81,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
82,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
83,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
84,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
85,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
86,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
87,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
88,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
89,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
90,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
91,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
92,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
93,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
94,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
95,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
96,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
97,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
98,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
99,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
100,valid,batch_normalization_5,2,32.0,1004.0,0.9074286818504333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
101,valid,batch_normalization_5,2,32.0,1004.0,0.9243364334106445,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
102,valid,batch_normalization_5,2,32.0,1004.0,0.8599574565887451,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
103,valid,batch_normalization_5,2,32.0,1004.0,0.870616614818573,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
104,valid,batch_normalization_5,2,32.0,1004.0,0.8326627612113953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
105,valid,batch_normalization_5,2,32.0,1004.0,0.8979447484016418,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
106,valid,batch_normalization_5,2,32.0,1004.0,0.9074286818504333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
107,valid,batch_normalization_5,2,32.0,1004.0,0.8912647366523743,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
108,valid,batch_normalization_5,2,32.0,1004.0,0.8849915862083435,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
109,valid,batch_normalization_5,2,32.0,1004.0,0.898503839969635,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
110,valid,batch_normalization_5,2,32.0,1004.0,0.9408189058303833,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
111,valid,batch_normalization_5,2,32.0,1004.0,0.9415756464004517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
112,valid,batch_normalization_5,2,32.0,1004.0,0.8235988020896912,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
113,valid,batch_normalization_5,2,32.0,1004.0,0.8899604678153992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
114,valid,batch_normalization_5,2,32.0,1004.0,0.8341129422187805,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
115,valid,batch_normalization_5,2,32.0,1004.0,0.9022620320320129,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
116,valid,batch_normalization_5,2,32.0,1004.0,0.9432100653648376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
117,valid,batch_normalization_5,2,32.0,1004.0,0.9138311743736267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
118,valid,batch_normalization_5,2,32.0,1004.0,0.8329179883003235,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
119,valid,batch_normalization_5,2,32.0,1004.0,0.8164541721343994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
120,valid,batch_normalization_5,2,32.0,1004.0,0.8326627612113953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
121,valid,batch_normalization_5,2,32.0,1004.0,0.9021572470664978,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
122,valid,batch_normalization_5,2,32.0,1004.0,0.9398842453956604,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
123,valid,batch_normalization_5,2,32.0,1004.0,0.887561023235321,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
124,valid,batch_normalization_5,2,32.0,1004.0,0.9444641470909119,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
125,valid,batch_normalization_5,2,32.0,1004.0,0.8893638849258423,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
126,valid,batch_normalization_5,2,32.0,1004.0,0.8877429962158203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
127,valid,batch_normalization_5,2,32.0,1004.0,0.9161723852157593,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
128,valid,batch_normalization_5,2,32.0,1004.0,0.8963800668716431,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
129,valid,batch_normalization_5,2,32.0,1004.0,0.8877429962158203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
130,valid,batch_normalization_5,2,32.0,1004.0,0.9058546423912048,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
131,valid,batch_normalization_5,2,32.0,1004.0,0.8877429962158203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
132,valid,batch_normalization_5,2,32.0,1004.0,0.8923532366752625,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
133,valid,batch_normalization_5,2,32.0,1004.0,0.8164541721343994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
134,valid,batch_normalization_5,2,32.0,1004.0,0.8960949182510376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
135,valid,batch_normalization_5,2,32.0,1004.0,0.8899604678153992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
136,valid,batch_normalization_5,2,32.0,1004.0,0.8913379311561584,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
137,valid,batch_normalization_5,2,32.0,1004.0,0.9105814099311829,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
138,valid,batch_normalization_5,2,32.0,1004.0,0.9230620861053467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
139,valid,batch_normalization_5,2,32.0,1004.0,0.8960949182510376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
140,valid,batch_normalization_5,2,32.0,1004.0,0.9338025450706482,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
141,valid,batch_normalization_5,2,32.0,1004.0,0.9059460759162903,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
142,valid,batch_normalization_5,2,32.0,1004.0,0.8341129422187805,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
143,valid,batch_normalization_5,2,32.0,1004.0,0.9602457880973816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
144,valid,batch_normalization_5,2,32.0,1004.0,0.92377769947052,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
145,valid,batch_normalization_5,2,32.0,1004.0,0.9051284790039062,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
146,valid,batch_normalization_5,2,32.0,1004.0,0.9106771945953369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
147,valid,batch_normalization_5,2,32.0,1004.0,0.9673681259155273,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
148,valid,batch_normalization_5,2,32.0,1004.0,0.9078567028045654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
149,valid,batch_normalization_5,2,32.0,1004.0,0.8839582204818726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
150,valid,batch_normalization_5,3,32.0,1004.0,0.9613308906555176,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
151,valid,batch_normalization_5,3,32.0,1004.0,0.9562559127807617,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
152,valid,batch_normalization_5,3,32.0,1004.0,0.9418764114379883,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
153,valid,batch_normalization_5,3,32.0,1004.0,0.9479191303253174,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
154,valid,batch_normalization_5,3,32.0,1004.0,0.964977502822876,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
155,valid,batch_normalization_5,3,32.0,1004.0,0.9486550688743591,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
156,valid,batch_normalization_5,3,32.0,1004.0,0.9430561661720276,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
157,valid,batch_normalization_5,3,32.0,1004.0,0.9435518383979797,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
158,valid,batch_normalization_5,3,32.0,1004.0,0.9458886981010437,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
159,valid,batch_normalization_5,3,32.0,1004.0,0.9525181651115417,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
160,valid,batch_normalization_5,3,32.0,1004.0,0.9503157138824463,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
161,valid,batch_normalization_5,3,32.0,1004.0,0.9648618698120117,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
162,valid,batch_normalization_5,3,32.0,1004.0,0.941906750202179,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
163,valid,batch_normalization_5,3,32.0,1004.0,0.9351823925971985,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
164,valid,batch_normalization_5,3,32.0,1004.0,0.9676573276519775,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
165,valid,batch_normalization_5,3,32.0,1004.0,0.941906750202179,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
166,valid,batch_normalization_5,3,32.0,1004.0,0.9274246692657471,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
167,valid,batch_normalization_5,3,32.0,1004.0,0.9601373076438904,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
168,valid,batch_normalization_5,3,32.0,1004.0,0.885087788105011,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
169,valid,batch_normalization_5,3,32.0,1004.0,0.6633484959602356,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
170,valid,batch_normalization_5,3,32.0,1004.0,0.9660930037498474,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
171,valid,batch_normalization_5,3,32.0,1004.0,0.9447959065437317,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
172,valid,batch_normalization_5,3,32.0,1004.0,0.9565610289573669,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
173,valid,batch_normalization_5,3,32.0,1004.0,0.9469273090362549,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
174,valid,batch_normalization_5,3,32.0,1004.0,0.9413966536521912,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
175,valid,batch_normalization_5,3,32.0,1004.0,0.9662625789642334,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
176,valid,batch_normalization_5,3,32.0,1004.0,0.93178391456604,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
177,valid,batch_normalization_5,3,32.0,1004.0,0.9641580581665039,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
178,valid,batch_normalization_5,3,32.0,1004.0,0.9523852467536926,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
179,valid,batch_normalization_5,3,32.0,1004.0,0.937306821346283,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
180,valid,batch_normalization_5,3,32.0,1004.0,0.9001509547233582,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
181,valid,batch_normalization_5,3,32.0,1004.0,0.9512993693351746,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
182,valid,batch_normalization_5,3,32.0,1004.0,0.949864387512207,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
183,valid,batch_normalization_5,3,32.0,1004.0,0.9366124272346497,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
184,valid,batch_normalization_5,3,32.0,1004.0,0.9374587535858154,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
185,valid,batch_normalization_5,3,32.0,1004.0,0.9367162585258484,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
186,valid,batch_normalization_5,3,32.0,1004.0,0.9346546530723572,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
187,valid,batch_normalization_5,3,32.0,1004.0,0.952838122844696,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
188,valid,batch_normalization_5,3,32.0,1004.0,0.9483211636543274,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
189,valid,batch_normalization_5,3,32.0,1004.0,0.9605393409729004,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
190,valid,batch_normalization_5,3,32.0,1004.0,0.9610822796821594,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
191,valid,batch_normalization_5,3,32.0,1004.0,0.9434121251106262,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
192,valid,batch_normalization_5,3,32.0,1004.0,0.9366124272346497,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
193,valid,batch_normalization_5,3,32.0,1004.0,0.9274246692657471,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
194,valid,batch_normalization_5,3,32.0,1004.0,0.9662625789642334,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
195,valid,batch_normalization_5,3,32.0,1004.0,0.8884108662605286,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
196,valid,batch_normalization_5,3,32.0,1004.0,0.9333232045173645,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
197,valid,batch_normalization_5,3,32.0,1004.0,0.9486550688743591,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
198,valid,batch_normalization_5,3,32.0,1004.0,0.8485720753669739,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
199,valid,batch_normalization_5,3,32.0,1004.0,0.9418154358863831,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
200,valid,batch_normalization_5,4,32.0,1004.0,0.9623314142227173,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
201,valid,batch_normalization_5,4,32.0,1004.0,0.9775218963623047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
202,valid,batch_normalization_5,4,32.0,1004.0,0.9612546563148499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
203,valid,batch_normalization_5,4,32.0,1004.0,0.939357578754425,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
204,valid,batch_normalization_5,4,32.0,1004.0,0.970626950263977,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
205,valid,batch_normalization_5,4,32.0,1004.0,0.9809678792953491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
206,valid,batch_normalization_5,4,32.0,1004.0,0.9535507559776306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
207,valid,batch_normalization_5,4,32.0,1004.0,0.9540455937385559,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
208,valid,batch_normalization_5,4,32.0,1004.0,0.9775218963623047,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
209,valid,batch_normalization_5,4,32.0,1004.0,0.9736287593841553,1.0,3.0,0.3333333333333333,1.0,0.5,1.0,2.0,0.0,
210,valid,batch_normalization_5,4,32.0,1004.0,0.9722734689712524,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
211,valid,batch_normalization_5,4,32.0,1004.0,0.9733070731163025,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
