61,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
62,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
63,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
64,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
65,valid,batch_normalization_5,1,32.0,1004.0,0.981708824634552,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
66,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
67,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
68,valid,batch_normalization_5,1,1.0,-1.0,0.989778995513916,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
69,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
70,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
71,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
72,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
73,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
74,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
75,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
76,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
77,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
78,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
79,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
80,valid,batch_normalization_5,1,32.0,1004.0,0.9839692115783691,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
81,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
82,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
83,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
84,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
85,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
86,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
87,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
88,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
89,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
90,valid,batch_normalization_5,1,32.0,1004.0,0.8924357295036316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
91,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
92,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
93,valid,batch_normalization_5,1,32.0,1004.0,0.9293765425682068,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
94,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
95,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
96,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
97,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
98,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
99,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
100,valid,batch_normalization_5,2,32.0,1004.0,0.8278837203979492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
101,valid,batch_normalization_5,2,32.0,1004.0,0.824802577495575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
102,valid,batch_normalization_5,2,32.0,1004.0,0.8876823782920837,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
103,valid,batch_normalization_5,2,32.0,1004.0,0.8766972422599792,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
104,valid,batch_normalization_5,2,32.0,1004.0,0.9080613851547241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
105,valid,batch_normalization_5,2,32.0,1004.0,0.9396845102310181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
106,valid,batch_normalization_5,2,32.0,1004.0,0.8278837203979492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
107,valid,batch_normalization_5,2,32.0,1004.0,0.9142928123474121,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
108,valid,batch_normalization_5,2,32.0,1004.0,0.8975211381912231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
109,valid,batch_normalization_5,2,32.0,1004.0,0.9017815589904785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
110,valid,batch_normalization_5,2,32.0,1004.0,0.8946949243545532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
111,valid,batch_normalization_5,2,32.0,1004.0,0.6799335479736328,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,
112,valid,batch_normalization_5,2,32.0,1004.0,0.8827083706855774,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
113,valid,batch_normalization_5,2,32.0,1004.0,0.9418269991874695,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
114,valid,batch_normalization_5,2,32.0,1004.0,0.9155592918395996,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
115,valid,batch_normalization_5,2,32.0,1004.0,0.9339234828948975,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
116,valid,batch_normalization_5,2,32.0,1004.0,0.9226871132850647,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
117,valid,batch_normalization_5,2,32.0,1004.0,0.9041244387626648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
118,valid,batch_normalization_5,2,32.0,1004.0,0.8909859657287598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
119,valid,batch_normalization_5,2,32.0,1004.0,0.8895116448402405,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
120,valid,batch_normalization_5,2,32.0,1004.0,0.9080613851547241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
121,valid,batch_normalization_5,2,32.0,1004.0,0.9048447608947754,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
122,valid,batch_normalization_5,2,32.0,1004.0,0.9070504307746887,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
123,valid,batch_normalization_5,2,32.0,1004.0,0.8508474230766296,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
124,valid,batch_normalization_5,2,32.0,1004.0,0.8859142065048218,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
125,valid,batch_normalization_5,2,32.0,1004.0,0.9051130414009094,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
126,valid,batch_normalization_5,2,32.0,1004.0,0.8911269903182983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
127,valid,batch_normalization_5,2,32.0,1004.0,0.9300263524055481,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
128,valid,batch_normalization_5,2,32.0,1004.0,0.8876925110816956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
129,valid,batch_normalization_5,2,32.0,1004.0,0.8911269903182983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
130,valid,batch_normalization_5,2,32.0,1004.0,0.9078301191329956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
131,valid,batch_normalization_5,2,32.0,1004.0,0.8911269903182983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
132,valid,batch_normalization_5,2,32.0,1004.0,0.7941741943359375,1.0,3.0,0.3333333333333333,1.0,0.5,1.0,2.0,0.0,
133,valid,batch_normalization_5,2,32.0,1004.0,0.8895116448402405,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
134,valid,batch_normalization_5,2,32.0,1004.0,0.8387970924377441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
135,valid,batch_normalization_5,2,32.0,1004.0,0.9418269991874695,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
136,valid,batch_normalization_5,2,32.0,1004.0,0.8435339331626892,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
137,valid,batch_normalization_5,2,32.0,1004.0,0.8912720680236816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
138,valid,batch_normalization_5,2,32.0,1004.0,0.8858656883239746,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
139,valid,batch_normalization_5,2,32.0,1004.0,0.8387970924377441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
140,valid,batch_normalization_5,2,32.0,1004.0,0.8970372080802917,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
141,valid,batch_normalization_5,2,32.0,1004.0,0.9359381794929504,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
142,valid,batch_normalization_5,2,32.0,1004.0,0.9155592918395996,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
143,valid,batch_normalization_5,2,32.0,1004.0,0.8951993584632874,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
144,valid,batch_normalization_5,2,32.0,1004.0,0.9157528877258301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
145,valid,batch_normalization_5,2,32.0,1004.0,0.9320441484451294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
146,valid,batch_normalization_5,2,32.0,1004.0,0.9003498554229736,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
147,valid,batch_normalization_5,2,32.0,1004.0,0.9080445766448975,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
148,valid,batch_normalization_5,2,32.0,1004.0,0.9446693062782288,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
149,valid,batch_normalization_5,2,32.0,1004.0,0.9066007733345032,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
150,valid,batch_normalization_5,3,32.0,1004.0,0.9343466758728027,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
151,valid,batch_normalization_5,3,32.0,1004.0,0.9474779963493347,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
152,valid,batch_normalization_5,3,32.0,1004.0,0.968464195728302,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
153,valid,batch_normalization_5,3,32.0,1004.0,0.9352889060974121,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
154,valid,batch_normalization_5,3,32.0,1004.0,0.9544300436973572,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
155,valid,batch_normalization_5,3,32.0,1004.0,0.9396030902862549,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
156,valid,batch_normalization_5,3,32.0,1004.0,0.8922719359397888,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
157,valid,batch_normalization_5,3,32.0,1004.0,0.9572295546531677,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
158,valid,batch_normalization_5,3,32.0,1004.0,0.8879213333129883,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
159,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
160,valid,batch_normalization_5,3,32.0,1004.0,0.9455427527427673,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
161,valid,batch_normalization_5,3,32.0,1004.0,0.9285617470741272,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
162,valid,batch_normalization_5,3,32.0,1004.0,0.9597871899604797,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
163,valid,batch_normalization_5,3,32.0,1004.0,0.9642490744590759,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
164,valid,batch_normalization_5,3,32.0,1004.0,0.6793746948242188,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
165,valid,batch_normalization_5,3,32.0,1004.0,0.9597871899604797,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
166,valid,batch_normalization_5,3,32.0,1004.0,0.9657856822013855,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
167,valid,batch_normalization_5,3,32.0,1004.0,0.9430519938468933,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
168,valid,batch_normalization_5,3,32.0,1004.0,0.9431555867195129,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
169,valid,batch_normalization_5,3,32.0,1004.0,0.9587424397468567,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
170,valid,batch_normalization_5,3,32.0,1004.0,0.9528369307518005,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
171,valid,batch_normalization_5,3,32.0,1004.0,0.6030607223510742,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
172,valid,batch_normalization_5,3,32.0,1004.0,0.9521300792694092,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
173,valid,batch_normalization_5,3,32.0,1004.0,0.9446703791618347,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
174,valid,batch_normalization_5,3,32.0,1004.0,0.9369635581970215,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
175,valid,batch_normalization_5,3,32.0,1004.0,0.9696841835975647,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
176,valid,batch_normalization_5,3,32.0,1004.0,0.9392326474189758,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
177,valid,batch_normalization_5,3,32.0,1004.0,0.9570568203926086,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
178,valid,batch_normalization_5,3,32.0,1004.0,0.9615181088447571,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
179,valid,batch_normalization_5,3,32.0,1004.0,0.9636022448539734,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
180,valid,batch_normalization_5,3,32.0,1004.0,0.9611444473266602,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
181,valid,batch_normalization_5,3,32.0,1004.0,0.9429488182067871,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
182,valid,batch_normalization_5,3,32.0,1004.0,0.9423008561134338,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
183,valid,batch_normalization_5,3,32.0,1004.0,0.9405657649040222,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
184,valid,batch_normalization_5,3,32.0,1004.0,0.9448549151420593,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
185,valid,batch_normalization_5,3,32.0,1004.0,0.9359269142150879,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
186,valid,batch_normalization_5,3,32.0,1004.0,0.9479354023933411,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
187,valid,batch_normalization_5,3,32.0,1004.0,0.9645635485649109,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
188,valid,batch_normalization_5,3,32.0,1004.0,0.9441086649894714,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
189,valid,batch_normalization_5,3,32.0,1004.0,0.9519479870796204,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
190,valid,batch_normalization_5,3,32.0,1004.0,0.9621464610099792,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
191,valid,batch_normalization_5,3,32.0,1004.0,0.8876678943634033,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
192,valid,batch_normalization_5,3,32.0,1004.0,0.9405657649040222,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
193,valid,batch_normalization_5,3,32.0,1004.0,0.9657856822013855,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
194,valid,batch_normalization_5,3,32.0,1004.0,0.9696841835975647,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
195,valid,batch_normalization_5,3,32.0,1004.0,0.9611232280731201,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
196,valid,batch_normalization_5,3,32.0,1004.0,0.9434999823570251,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
197,valid,batch_normalization_5,3,32.0,1004.0,0.9396030902862549,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
198,valid,batch_normalization_5,3,32.0,1004.0,0.929792582988739,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
199,valid,batch_normalization_5,3,32.0,1004.0,0.9494498372077942,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
200,valid,batch_normalization_5,4,32.0,1004.0,0.9442529678344727,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
201,valid,batch_normalization_5,4,32.0,1004.0,0.9773528575897217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
202,valid,batch_normalization_5,4,32.0,1004.0,0.9577057957649231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
203,valid,batch_normalization_5,4,32.0,1004.0,0.9796134829521179,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
204,valid,batch_normalization_5,4,32.0,1004.0,0.9631550908088684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
205,valid,batch_normalization_5,4,32.0,1004.0,0.9428641200065613,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
206,valid,batch_normalization_5,4,32.0,1004.0,0.9794526696205139,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
207,valid,batch_normalization_5,4,32.0,1004.0,0.9674926400184631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
208,valid,batch_normalization_5,4,32.0,1004.0,0.9773528575897217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
209,valid,batch_normalization_5,4,32.0,1004.0,0.9586687088012695,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
210,valid,batch_normalization_5,4,32.0,1004.0,0.9709861278533936,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
