15,valid,batch_normalization_5,0,32.0,1004.0,0.9897145628929138,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
16,valid,batch_normalization_5,0,32.0,1004.0,0.9792332053184509,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
17,valid,batch_normalization_5,0,32.0,1004.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,
18,valid,batch_normalization_5,0,32.0,1004.0,0.993425726890564,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
19,valid,batch_normalization_5,0,32.0,1004.0,0.9839808940887451,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
20,valid,batch_normalization_5,0,32.0,1004.0,0.9587437510490417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
21,valid,batch_normalization_5,0,32.0,1004.0,0.9818091988563538,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
22,valid,batch_normalization_5,0,32.0,1004.0,0.9954149127006531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
23,valid,batch_normalization_5,0,32.0,1004.0,0.9908879399299622,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
24,valid,batch_normalization_5,0,32.0,1004.0,0.9827556610107422,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
25,valid,batch_normalization_5,0,32.0,1004.0,0.9719616174697876,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
26,valid,batch_normalization_5,0,32.0,1004.0,0.9949842095375061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
27,valid,batch_normalization_5,0,32.0,1004.0,0.9852749705314636,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
28,valid,batch_normalization_5,0,32.0,1004.0,0.9931460618972778,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
29,valid,batch_normalization_5,0,32.0,1004.0,0.9903038144111633,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
30,valid,batch_normalization_5,0,32.0,1004.0,0.9696918725967407,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
31,valid,batch_normalization_5,0,32.0,1004.0,0.9732546210289001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
32,valid,batch_normalization_5,0,32.0,1004.0,0.9567685127258301,1.0,3.0,0.3333333333333333,1.0,0.5,1.0,2.0,0.0,
33,valid,batch_normalization_5,0,32.0,1004.0,0.9943357110023499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
34,valid,batch_normalization_5,0,32.0,1004.0,0.9724435806274414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
35,valid,batch_normalization_5,0,32.0,1004.0,0.9849533438682556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
36,valid,batch_normalization_5,0,32.0,1004.0,0.9036136865615845,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
37,valid,batch_normalization_5,0,32.0,1004.0,0.9714202880859375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
38,valid,batch_normalization_5,0,32.0,1004.0,0.9795800447463989,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
39,valid,batch_normalization_5,0,32.0,1004.0,0.9833310842514038,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
40,valid,batch_normalization_5,0,32.0,1004.0,0.9732546210289001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
41,valid,batch_normalization_5,0,32.0,1004.0,0.9733808040618896,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
42,valid,batch_normalization_5,0,32.0,1004.0,0.9685863256454468,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
43,valid,batch_normalization_5,0,32.0,1004.0,0.9976358413696289,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
44,valid,batch_normalization_5,0,32.0,1004.0,0.9770431518554688,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
45,valid,batch_normalization_5,0,32.0,1004.0,0.9636077284812927,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
46,valid,batch_normalization_5,0,32.0,1004.0,0.9815447330474854,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
47,valid,batch_normalization_5,0,32.0,1004.0,0.9924148321151733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
48,valid,batch_normalization_5,0,32.0,1004.0,0.9789946675300598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
49,valid,batch_normalization_5,0,32.0,1004.0,0.9762855172157288,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
50,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
52,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
53,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
54,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
55,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
56,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
57,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
58,valid,batch_normalization_5,1,32.0,1004.0,0.9824634194374084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
59,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
60,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
61,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
62,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
63,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
64,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
65,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
66,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
67,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
68,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
69,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
70,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
71,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
72,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
73,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
74,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
75,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
76,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
77,valid,batch_normalization_5,1,32.0,1004.0,0.9506716728210449,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
78,valid,batch_normalization_5,1,32.0,1004.0,0.9801273941993713,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
79,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
80,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
81,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
82,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
83,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
84,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
85,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
86,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
87,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
88,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
89,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
90,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
91,valid,batch_normalization_5,1,32.0,1004.0,0.970923900604248,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
92,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
93,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
94,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
95,valid,batch_normalization_5,1,32.0,1004.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
96,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
97,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
98,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
99,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
100,valid,batch_normalization_5,2,32.0,1004.0,0.9002497792243958,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
101,valid,batch_normalization_5,2,32.0,1004.0,0.8872458934783936,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
102,valid,batch_normalization_5,2,32.0,1004.0,0.9031290411949158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
103,valid,batch_normalization_5,2,32.0,1004.0,0.9017999768257141,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
104,valid,batch_normalization_5,2,32.0,1004.0,0.8893189430236816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
105,valid,batch_normalization_5,2,32.0,1004.0,0.9066966772079468,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
106,valid,batch_normalization_5,2,32.0,1004.0,0.9002497792243958,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
107,valid,batch_normalization_5,2,32.0,1004.0,0.8122653961181641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
108,valid,batch_normalization_5,2,32.0,1004.0,0.9030945301055908,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
109,valid,batch_normalization_5,2,32.0,1004.0,0.9069370627403259,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
110,valid,batch_normalization_5,2,32.0,1004.0,0.9537385702133179,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
111,valid,batch_normalization_5,2,32.0,1004.0,0.8980348706245422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
112,valid,batch_normalization_5,2,32.0,1004.0,0.9565257430076599,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
113,valid,batch_normalization_5,2,32.0,1004.0,0.8976471424102783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
114,valid,batch_normalization_5,2,32.0,1004.0,0.9052472710609436,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
115,valid,batch_normalization_5,2,32.0,1004.0,0.9017819166183472,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
116,valid,batch_normalization_5,2,32.0,1004.0,0.9050502181053162,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
117,valid,batch_normalization_5,2,32.0,1004.0,0.9524680972099304,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
118,valid,batch_normalization_5,2,32.0,1004.0,0.8890429735183716,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
119,valid,batch_normalization_5,2,32.0,1004.0,0.9213654398918152,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
120,valid,batch_normalization_5,2,32.0,1004.0,0.8893189430236816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
121,valid,batch_normalization_5,2,32.0,1004.0,0.8925116658210754,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
122,valid,batch_normalization_5,2,32.0,1004.0,0.8946595191955566,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
123,valid,batch_normalization_5,2,32.0,1004.0,0.903611958026886,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
124,valid,batch_normalization_5,2,32.0,1004.0,0.9070550203323364,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
125,valid,batch_normalization_5,2,32.0,1004.0,0.9025839567184448,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
126,valid,batch_normalization_5,2,32.0,1004.0,0.9376820921897888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
127,valid,batch_normalization_5,2,32.0,1004.0,0.9145132303237915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
128,valid,batch_normalization_5,2,32.0,1004.0,0.8907923102378845,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
129,valid,batch_normalization_5,2,32.0,1004.0,0.9376820921897888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
130,valid,batch_normalization_5,2,32.0,1004.0,0.9312005043029785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
131,valid,batch_normalization_5,2,32.0,1004.0,0.9376820921897888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
132,valid,batch_normalization_5,2,32.0,1004.0,0.9058728814125061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
133,valid,batch_normalization_5,2,32.0,1004.0,0.9213654398918152,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
134,valid,batch_normalization_5,2,32.0,1004.0,0.9281706809997559,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
135,valid,batch_normalization_5,2,32.0,1004.0,0.8976471424102783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
136,valid,batch_normalization_5,2,32.0,1004.0,0.9390924572944641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
137,valid,batch_normalization_5,2,32.0,1004.0,0.9188544750213623,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
138,valid,batch_normalization_5,2,32.0,1004.0,0.8999917507171631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
139,valid,batch_normalization_5,2,32.0,1004.0,0.9281706809997559,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
140,valid,batch_normalization_5,2,32.0,1004.0,0.9109076857566833,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
141,valid,batch_normalization_5,2,32.0,1004.0,0.93788081407547,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
142,valid,batch_normalization_5,2,32.0,1004.0,0.9052472710609436,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
143,valid,batch_normalization_5,2,32.0,1004.0,0.9012212157249451,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
144,valid,batch_normalization_5,2,32.0,1004.0,0.9143480062484741,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
145,valid,batch_normalization_5,2,32.0,1004.0,0.8707257509231567,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
146,valid,batch_normalization_5,2,32.0,1004.0,0.801324188709259,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
147,valid,batch_normalization_5,2,32.0,1004.0,0.9113186597824097,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
148,valid,batch_normalization_5,2,32.0,1004.0,0.8908249735832214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
149,valid,batch_normalization_5,2,32.0,1004.0,0.8666340708732605,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
150,valid,batch_normalization_5,3,32.0,1004.0,0.9646274447441101,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
151,valid,batch_normalization_5,3,32.0,1004.0,0.9499937891960144,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
152,valid,batch_normalization_5,3,32.0,1004.0,0.9271921515464783,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
153,valid,batch_normalization_5,3,32.0,1004.0,0.9517064094543457,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
154,valid,batch_normalization_5,3,32.0,1004.0,0.8947455286979675,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
155,valid,batch_normalization_5,3,32.0,1004.0,0.638564944267273,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
156,valid,batch_normalization_5,3,32.0,1004.0,0.9619133472442627,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
157,valid,batch_normalization_5,3,32.0,1004.0,0.9522157311439514,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
158,valid,batch_normalization_5,3,32.0,1004.0,0.9627134203910828,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
159,valid,batch_normalization_5,3,32.0,1004.0,0.9498133659362793,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
160,valid,batch_normalization_5,3,32.0,1004.0,0.9429035782814026,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
161,valid,batch_normalization_5,3,32.0,1004.0,0.9469910264015198,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
162,valid,batch_normalization_5,3,32.0,1004.0,0.3465166389942169,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,2.0,
163,valid,batch_normalization_5,3,32.0,1004.0,0.8859310746192932,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
164,valid,batch_normalization_5,3,32.0,1004.0,0.6537184715270996,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
165,valid,batch_normalization_5,3,32.0,1004.0,0.3465166389942169,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,2.0,
166,valid,batch_normalization_5,3,32.0,1004.0,0.9466970562934875,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
167,valid,batch_normalization_5,3,32.0,1004.0,0.9480789303779602,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
168,valid,batch_normalization_5,3,32.0,1004.0,0.9630096554756165,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
169,valid,batch_normalization_5,3,32.0,1004.0,0.9370929598808289,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
170,valid,batch_normalization_5,3,32.0,1004.0,0.9433916211128235,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
171,valid,batch_normalization_5,3,32.0,1004.0,0.9363577961921692,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
172,valid,batch_normalization_5,3,32.0,1004.0,0.93691086769104,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
173,valid,batch_normalization_5,3,32.0,1004.0,0.9671444892883301,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
174,valid,batch_normalization_5,3,32.0,1004.0,0.8884075284004211,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
175,valid,batch_normalization_5,3,32.0,1004.0,0.9667922854423523,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
176,valid,batch_normalization_5,3,32.0,1004.0,0.9663376212120056,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
177,valid,batch_normalization_5,3,32.0,1004.0,0.9420208930969238,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
178,valid,batch_normalization_5,3,32.0,1004.0,0.9425351619720459,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
179,valid,batch_normalization_5,3,32.0,1004.0,0.9677285552024841,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
180,valid,batch_normalization_5,3,32.0,1004.0,0.9487788081169128,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
181,valid,batch_normalization_5,3,32.0,1004.0,0.957824170589447,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
182,valid,batch_normalization_5,3,32.0,1004.0,0.6117107272148132,3.0,4.0,0.5,0.6666666666666666,0.5714285714285715,2.0,2.0,1.0,
183,valid,batch_normalization_5,3,32.0,1004.0,0.9485235810279846,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
184,valid,batch_normalization_5,3,32.0,1004.0,0.9446584582328796,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
185,valid,batch_normalization_5,3,32.0,1004.0,0.964083194732666,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
186,valid,batch_normalization_5,3,32.0,1004.0,0.9669070243835449,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
187,valid,batch_normalization_5,3,32.0,1004.0,0.9460292458534241,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
188,valid,batch_normalization_5,3,32.0,1004.0,0.9602425694465637,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
189,valid,batch_normalization_5,3,32.0,1004.0,0.9421765208244324,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
190,valid,batch_normalization_5,3,32.0,1004.0,0.9470149874687195,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
191,valid,batch_normalization_5,3,32.0,1004.0,0.9445052146911621,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
192,valid,batch_normalization_5,3,32.0,1004.0,0.9485235810279846,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
193,valid,batch_normalization_5,3,32.0,1004.0,0.9466970562934875,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
194,valid,batch_normalization_5,3,32.0,1004.0,0.9667922854423523,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
195,valid,batch_normalization_5,3,32.0,1004.0,0.9489319324493408,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
196,valid,batch_normalization_5,3,32.0,1004.0,0.9554635882377625,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
197,valid,batch_normalization_5,3,32.0,1004.0,0.638564944267273,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
198,valid,batch_normalization_5,3,32.0,1004.0,0.8884355425834656,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
199,valid,batch_normalization_5,3,32.0,1004.0,0.8862109184265137,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
200,valid,batch_normalization_5,4,32.0,1004.0,0.9485064148902893,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
201,valid,batch_normalization_5,4,32.0,1004.0,0.9507697820663452,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
202,valid,batch_normalization_5,4,32.0,1004.0,0.9758001565933228,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
203,valid,batch_normalization_5,4,32.0,1004.0,0.9498664736747742,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
204,valid,batch_normalization_5,4,32.0,1004.0,0.9813896417617798,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
205,valid,batch_normalization_5,4,32.0,1004.0,0.938805878162384,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
206,valid,batch_normalization_5,4,32.0,1004.0,0.973260223865509,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
207,valid,batch_normalization_5,4,32.0,1004.0,0.943778932094574,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
208,valid,batch_normalization_5,4,32.0,1004.0,0.9507697820663452,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
209,valid,batch_normalization_5,4,32.0,1004.0,0.9511242508888245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
210,valid,batch_normalization_5,4,32.0,1004.0,0.9690398573875427,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
