60,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
61,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
62,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
63,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
64,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
65,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
66,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
67,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
68,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
69,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
70,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
71,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
72,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
73,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
74,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
75,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
76,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
77,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
78,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
79,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
80,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
81,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
82,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
83,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
84,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
85,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
86,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
87,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
88,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
89,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
90,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
91,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
92,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
93,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
94,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
95,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
96,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
97,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
98,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
99,valid,batch_normalization_5,1,32.0,1004.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
100,valid,batch_normalization_5,2,32.0,1004.0,0.8953937292098999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
101,valid,batch_normalization_5,2,31.0,1004.0,0.8620234727859497,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
102,valid,batch_normalization_5,2,32.0,1004.0,0.8944703340530396,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
103,valid,batch_normalization_5,2,32.0,1004.0,0.7172689437866211,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
104,valid,batch_normalization_5,2,32.0,1004.0,0.9127161502838135,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
105,valid,batch_normalization_5,2,32.0,1004.0,0.8889791965484619,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
106,valid,batch_normalization_5,2,32.0,1004.0,0.8953937292098999,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
107,valid,batch_normalization_5,2,32.0,1004.0,0.6573956608772278,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
108,valid,batch_normalization_5,2,32.0,1004.0,0.7498951554298401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
109,valid,batch_normalization_5,2,32.0,1004.0,0.8434872031211853,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
110,valid,batch_normalization_5,2,32.0,1004.0,0.8469476103782654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
111,valid,batch_normalization_5,2,32.0,1004.0,0.9119558930397034,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
112,valid,batch_normalization_5,2,32.0,1004.0,0.8770793080329895,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
113,valid,batch_normalization_5,2,32.0,1004.0,0.8108194470405579,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
114,valid,batch_normalization_5,2,32.0,1004.0,0.8910239934921265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
115,valid,batch_normalization_5,2,32.0,1004.0,0.8874177932739258,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
116,valid,batch_normalization_5,2,32.0,1004.0,0.8989526033401489,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
117,valid,batch_normalization_5,2,32.0,1004.0,0.8824069499969482,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
118,valid,batch_normalization_5,2,32.0,1004.0,0.8759687542915344,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
119,valid,batch_normalization_5,2,32.0,1004.0,0.9027774930000305,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
120,valid,batch_normalization_5,2,32.0,1004.0,0.9127161502838135,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
121,valid,batch_normalization_5,2,32.0,1004.0,0.8739730715751648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
122,valid,batch_normalization_5,2,32.0,1004.0,0.8942636251449585,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
123,valid,batch_normalization_5,2,32.0,1004.0,0.9450514912605286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
124,valid,batch_normalization_5,2,32.0,1004.0,0.872158408164978,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
125,valid,batch_normalization_5,2,32.0,1004.0,0.8612689971923828,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
126,valid,batch_normalization_5,2,32.0,1004.0,0.8094221353530884,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
127,valid,batch_normalization_5,2,32.0,1004.0,0.7777906656265259,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
128,valid,batch_normalization_5,2,32.0,1004.0,0.751297116279602,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
129,valid,batch_normalization_5,2,32.0,1004.0,0.8094221353530884,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
130,valid,batch_normalization_5,2,32.0,1004.0,0.7600082755088806,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
131,valid,batch_normalization_5,2,32.0,1004.0,0.8094221353530884,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
132,valid,batch_normalization_5,2,32.0,1004.0,0.8444309234619141,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
133,valid,batch_normalization_5,2,32.0,1004.0,0.9027774930000305,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
134,valid,batch_normalization_5,2,32.0,1004.0,0.8930787444114685,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
135,valid,batch_normalization_5,2,32.0,1004.0,0.8108194470405579,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
136,valid,batch_normalization_5,2,32.0,1004.0,0.8791669607162476,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
137,valid,batch_normalization_5,2,32.0,1004.0,0.8603350520133972,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
138,valid,batch_normalization_5,2,32.0,1004.0,0.8857020735740662,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
139,valid,batch_normalization_5,2,32.0,1004.0,0.8930787444114685,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
140,valid,batch_normalization_5,2,32.0,1004.0,0.7491811513900757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
141,valid,batch_normalization_5,2,32.0,1004.0,0.8595194816589355,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,
142,valid,batch_normalization_5,2,32.0,1004.0,0.8910239934921265,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
143,valid,batch_normalization_5,2,32.0,1004.0,0.7974473237991333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
144,valid,batch_normalization_5,2,32.0,1004.0,0.8048722743988037,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
145,valid,batch_normalization_5,2,32.0,1004.0,0.6638921499252319,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
146,valid,batch_normalization_5,2,32.0,1004.0,0.8368756771087646,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
147,valid,batch_normalization_5,2,32.0,1004.0,0.9063755869865417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
148,valid,batch_normalization_5,2,32.0,1004.0,0.788967490196228,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
149,valid,batch_normalization_5,2,32.0,1004.0,0.8585882186889648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
150,valid,batch_normalization_5,3,32.0,1004.0,0.858195960521698,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
151,valid,batch_normalization_5,3,32.0,1004.0,0.8906490206718445,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
152,valid,batch_normalization_5,3,32.0,1004.0,0.8654120564460754,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
153,valid,batch_normalization_5,3,32.0,1004.0,0.8491082787513733,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
154,valid,batch_normalization_5,3,32.0,1004.0,0.9128158688545227,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
155,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
156,valid,batch_normalization_5,3,32.0,1004.0,0.9721047282218933,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
157,valid,batch_normalization_5,3,32.0,1004.0,0.909034013748169,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
158,valid,batch_normalization_5,3,32.0,1004.0,0.8064265847206116,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
159,valid,batch_normalization_5,3,32.0,1004.0,0.8334091305732727,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
160,valid,batch_normalization_5,3,32.0,1004.0,0.8068070411682129,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
161,valid,batch_normalization_5,3,32.0,1004.0,0.8077099323272705,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
162,valid,batch_normalization_5,3,32.0,1004.0,0.8198544979095459,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
163,valid,batch_normalization_5,3,32.0,1004.0,0.8823159337043762,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
164,valid,batch_normalization_5,3,32.0,1004.0,0.8967573046684265,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
165,valid,batch_normalization_5,3,32.0,1004.0,0.8198544979095459,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
166,valid,batch_normalization_5,3,32.0,1004.0,0.916726291179657,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
167,valid,batch_normalization_5,3,32.0,1004.0,0.8145065307617188,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
168,valid,batch_normalization_5,3,32.0,1004.0,0.9204902648925781,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
169,valid,batch_normalization_5,3,32.0,1004.0,0.8507556319236755,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
170,valid,batch_normalization_5,3,32.0,1004.0,0.9000711441040039,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
171,valid,batch_normalization_5,3,32.0,1004.0,0.5243895053863525,3.0,2.0,1.0,0.6666666666666666,0.8,2.0,0.0,1.0,
172,valid,batch_normalization_5,3,32.0,1004.0,0.8187181353569031,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
173,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
174,valid,batch_normalization_5,3,32.0,1004.0,0.9016692042350769,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
175,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
176,valid,batch_normalization_5,3,32.0,1004.0,0.9074657559394836,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
177,valid,batch_normalization_5,3,32.0,1004.0,0.7981748580932617,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
178,valid,batch_normalization_5,3,32.0,1004.0,0.90235835313797,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
179,valid,batch_normalization_5,3,32.0,1004.0,0.873974084854126,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
180,valid,batch_normalization_5,3,32.0,1004.0,0.9176744818687439,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
181,valid,batch_normalization_5,3,32.0,1004.0,0.9211075901985168,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
182,valid,batch_normalization_5,3,32.0,1004.0,0.9273942112922668,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
183,valid,batch_normalization_5,3,32.0,1004.0,0.8146526217460632,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
184,valid,batch_normalization_5,3,32.0,1004.0,0.3639528751373291,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.0,2.0,
185,valid,batch_normalization_5,3,32.0,1004.0,0.8250166773796082,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
186,valid,batch_normalization_5,3,32.0,1004.0,0.9185324311256409,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
187,valid,batch_normalization_5,3,32.0,1004.0,0.8089520931243896,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
188,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
189,valid,batch_normalization_5,3,32.0,1004.0,0.8963470458984375,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
190,valid,batch_normalization_5,3,32.0,1004.0,0.9128062725067139,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
191,valid,batch_normalization_5,3,31.0,1004.0,0.8958904147148132,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
192,valid,batch_normalization_5,3,32.0,1004.0,0.8146526217460632,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
193,valid,batch_normalization_5,3,32.0,1004.0,0.916726291179657,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
194,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
195,valid,batch_normalization_5,3,32.0,1004.0,0.8765575289726257,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
196,valid,batch_normalization_5,3,32.0,1004.0,0.8088333010673523,3.0,4.0,0.75,1.0,0.8571428571428571,3.0,1.0,0.0,
197,valid,batch_normalization_5,3,32.0,1004.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
198,valid,batch_normalization_5,3,32.0,1004.0,0.9010550379753113,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
199,valid,batch_normalization_5,3,25.0,1004.0,0.8963566422462463,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,
200,valid,batch_normalization_5,4,32.0,1004.0,0.4545272886753082,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
201,valid,batch_normalization_5,4,32.0,1004.0,0.44023895263671875,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
202,valid,batch_normalization_5,4,32.0,1004.0,0.43932032585144043,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
203,valid,batch_normalization_5,4,32.0,1004.0,0.42235562205314636,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
204,valid,batch_normalization_5,4,32.0,1004.0,0.48281505703926086,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
205,valid,batch_normalization_5,4,32.0,1004.0,0.4599626660346985,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
206,valid,batch_normalization_5,4,32.0,1004.0,0.45588648319244385,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
207,valid,batch_normalization_5,4,32.0,1004.0,0.4323063790798187,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
208,valid,batch_normalization_5,4,32.0,1004.0,0.44023895263671875,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
209,valid,batch_normalization_5,4,32.0,1004.0,0.4266056418418884,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
210,valid,batch_normalization_5,4,32.0,1004.0,0.4045237898826599,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,
